raceId,resultId,driverId,year,round,circuitId,date,fp1_time,fp2_time,fp3_time,quali_time,sprint_time,constructorId,grid,laps,position,positionText,last_1,last_2,last_3,last_4,last_5
1132,26517,817,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,15,51,13,13,9,15,8,12,13
1132,26515,858,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,12,52,11,11,19,20,R,15,17
1132,26524,842,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,19,0,0,W,10,9,9,10,16
1132,26513,848,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,9,52,9,9,15,18,R,9,R
1132,26505,1,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,2,52,1,1,4,3,4,7,6
1132,26506,830,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,4,52,2,2,5,1,1,6,1
1132,26507,846,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,3,52,3,3,20,2,2,4,2
1132,26508,857,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,5,52,4,4,2,7,5,2,4
1132,26514,852,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,13,52,10,10,14,19,14,8,10
1132,26510,807,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,6,52,6,6,6,11,11,R,11
1132,26511,840,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,8,52,7,7,13,14,7,14,9
1132,26512,4,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,10,52,8,8,18,12,6,11,19
1132,26509,832,2024,12,9,2024-07-07,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,7,52,5,5,3,6,R,3,5
1133,26535,4,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,7,70,11,11,8,18,12,6,11
1133,26543,855,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,18,69,19,19,18,17,13,15,16
1133,26542,839,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,19,69,18,18,16,12,10,10,R
1133,26541,858,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,14,69,17,17,11,19,20,R,15
1133,26540,822,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,12,69,16,16,15,16,16,13,13
1133,26539,825,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,15,69,15,15,12,8,17,12,R
1133,26538,848,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,13,69,14,14,9,15,18,R,9
1133,26537,807,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,11,69,13,13,6,6,11,11,R
1133,26536,817,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,9,69,12,12,13,9,15,8,12
1133,26544,842,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,0,33,0,R,W,10,9,9,10
1133,26534,840,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,8,70,10,10,7,13,14,7,14
1133,26532,847,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,17,70,8,8,R,1,4,3,5
1133,26531,815,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,16,70,7,7,17,7,8,R,R
1133,26530,832,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,4,70,6,6,5,3,6,R,3
1133,26529,830,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,3,70,5,5,2,5,1,1,6
1133,26528,844,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,6,70,4,4,14,11,5,R,1
1133,26527,1,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,5,70,3,3,1,4,3,4,7
1133,26526,846,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,1,70,2,2,3,20,2,2,4
1133,26525,857,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,2,70,1,1,4,2,7,5,2
1133,26533,852,2024,13,11,2024-07-21,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,10,70,9,9,10,14,19,14,8
1134,26557,842,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,12,44,13,13,R,W,10,9,9
1134,26558,825,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,17,44,14,14,15,12,8,17,12
1134,26559,822,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,14,44,15,15,16,15,16,16,13
1134,26556,848,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,10,44,12,12,14,9,15,18,R
1134,26561,858,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,18,44,17,17,17,11,19,20,R
1134,26562,807,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,16,44,18,18,13,6,6,11,11
1134,26563,855,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,19,5,0,R,19,18,17,13,15
1134,26560,852,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,20,44,16,16,9,10,14,19,14
1134,26555,840,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,15,44,11,11,10,7,13,14,7
1134,26564,847,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,6,44,0,D,8,R,1,4,3
1134,26553,839,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,9,44,9,9,18,16,12,10,10
1134,26545,1,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,3,44,1,1,3,1,4,3,4
1134,26546,857,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,5,44,2,2,1,4,2,7,5
1134,26547,844,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,1,44,3,3,4,14,11,5,R
1134,26548,830,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,11,44,4,4,5,2,5,1,1
1134,26554,817,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,13,44,10,10,12,13,9,15,8
1134,26550,832,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,7,44,6,6,6,5,3,6,R
1134,26551,815,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,2,44,7,7,7,17,7,8,R
1134,26552,4,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,8,44,8,8,11,8,18,12,6
1134,26549,846,2024,14,13,2024-07-28,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,4,44,5,5,2,3,20,2,2
1135,26584,855,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,15,17,70,20,20,R,19,18,17,13
1135,26583,822,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,15,16,70,19,19,15,16,15,16,16
1135,26582,825,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,210,0,71,18,18,14,15,12,8,17
1135,26581,852,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,215,11,71,17,17,16,9,10,14,19
1135,26580,858,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,3,18,71,16,16,17,17,11,19,20
1135,26579,839,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,214,15,71,15,15,9,18,16,12,10
1135,26578,848,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,3,19,71,14,14,12,14,9,15,18
1135,26576,817,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,215,13,71,12,12,10,12,13,9,15
1135,26575,807,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,210,12,71,11,11,18,13,6,6,11
1135,26577,840,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,117,8,71,13,13,11,10,7,13,14
1135,26573,842,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,214,9,71,9,9,13,R,W,10,9
1135,26565,846,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,1,1,72,1,1,5,2,3,20,2
1135,26566,830,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,9,2,72,2,2,4,5,2,5,1
1135,26567,844,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,6,6,72,3,3,3,4,14,11,5
1135,26568,857,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,1,3,72,4,4,2,1,4,2,7
1135,26574,4,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,117,7,71,10,10,8,11,8,18,12
1135,26570,815,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,9,5,72,6,6,7,7,17,7,8
1135,26571,847,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,131,4,72,7,7,D,8,R,1,4
1135,26572,1,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,131,14,72,8,8,1,3,1,4,3
1135,26569,832,2024,15,39,2024-08-25,10:30:00,14:00:00,09:30:00,13:00:00,\N,6,10,72,5,5,6,6,5,3,6
1136,26595,4,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,11,53,11,11,10,8,11,8,18
1136,26603,840,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,117,17,52,19,19,13,11,10,7,13
1136,26602,855,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,20,52,18,18,20,R,19,18,17
1136,26601,807,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,10,52,17,17,11,18,13,6,6
1136,26600,822,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,15,19,52,16,16,19,15,16,15,16
1136,26599,842,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,14,52,15,15,9,13,R,W,10
1136,26598,839,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,214,15,52,14,14,15,9,18,16,12
1136,26597,817,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,12,53,13,13,12,10,12,13,9
1136,26604,852,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,215,16,7,0,R,17,16,9,10,14
1136,26594,825,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,210,13,53,10,10,18,14,15,12,8
1136,26592,815,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,8,53,8,8,6,7,7,17,7
1136,26585,844,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,4,53,1,1,3,3,4,14,11
1136,26586,857,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,2,53,2,2,4,2,1,4,2
1136,26587,846,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,1,1,53,3,3,1,5,2,3,20
1136,26593,848,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,3,9,53,9,9,14,12,14,9,15
1136,26589,1,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,6,53,5,5,8,1,3,1,4
1136,26590,830,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,9,7,53,6,6,2,4,5,2,5
1136,26591,847,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,131,3,53,7,7,7,D,8,R,1
1136,26588,832,2024,16,14,2024-09-01,11:30:00,15:00:00,10:30:00,14:00:00,\N,6,5,53,4,4,5,6,6,5,3
1137,26616,842,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,214,18,51,12,12,15,9,13,R,W
1137,26623,840,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,117,13,45,19,19,19,13,11,10,7
1137,26622,832,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,6,3,49,18,18,4,5,6,6,5
1137,26621,815,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,9,4,49,17,17,8,6,7,7,17
1137,26620,822,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,15,16,50,16,16,16,19,15,16,15
1137,26619,839,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,214,0,50,15,15,14,15,9,18,16
1137,26618,855,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,15,17,51,14,14,18,20,R,19,18
1137,26617,817,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,215,14,51,13,13,13,12,10,12,13
1137,26624,852,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,215,11,14,0,R,R,17,16,9,10
1137,26615,807,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,210,12,51,11,11,17,11,18,13,6
1137,26613,1,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,131,0,51,9,9,5,8,1,3,1
1137,26611,848,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,3,9,51,7,7,9,14,12,14,9
1137,26610,4,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,117,7,51,6,6,11,10,8,11,8
1137,26609,830,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,9,6,51,5,5,6,2,4,5,2
1137,26608,846,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,1,15,51,4,4,3,1,5,2,3
1137,26607,847,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,131,5,51,3,3,7,7,D,8,R
1137,26606,844,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,6,1,51,2,2,1,3,3,4,14
1137,26605,857,2024,17,73,2024-09-15,09:30:00,13:00:00,08:30:00,12:00:00,\N,1,2,51,1,1,2,4,2,1,4
1138,26637,839,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,214,15,61,13,13,15,14,15,9,18
1138,26638,840,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,117,17,61,14,14,19,19,13,11,10
1138,26639,855,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,15,20,61,15,15,14,18,20,R,19
1138,26644,848,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,3,11,15,0,R,7,9,14,12,14
1138,26636,852,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,215,8,61,12,12,R,R,17,16,9
1138,26641,842,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,214,18,61,17,17,12,15,9,13,R
1138,26642,817,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,215,16,61,18,18,13,13,12,10,12
1138,26643,825,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,210,14,57,19,19,10,18,14,15,12
1138,26640,822,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,15,19,61,16,16,16,16,19,15,16
1138,26629,844,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,6,9,62,5,5,2,1,3,3,4
1138,26633,807,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,210,6,61,9,9,11,17,11,18,13
1138,26625,846,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,1,1,62,1,1,4,3,1,5,2
1138,26626,830,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,9,2,62,2,2,5,6,2,4,5
1138,26627,857,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,1,5,62,3,3,1,2,4,2,1
1138,26634,815,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,9,13,61,10,10,17,8,6,7,7
1138,26630,1,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,131,3,62,6,6,9,5,8,1,3
1138,26631,832,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,6,10,62,7,7,18,4,5,6,6
1138,26632,4,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,117,7,61,8,8,6,11,10,8,11
1138,26628,847,2024,18,15,2024-09-22,09:30:00,13:00:00,09:30:00,13:00:00,\N,131,4,62,4,4,3,7,7,D,8
1139,26656,842,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,214,6,56,12,12,17,12,15,9,13
1139,26663,855,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,15,18,55,19,19,15,14,18,20,R
1139,26662,839,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,214,12,55,18,18,13,15,14,15,9
1139,26661,822,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,15,16,55,17,17,16,16,16,19,15
1139,26660,848,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,3,14,55,16,16,R,7,9,14,12
1139,26659,840,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,117,13,55,15,15,14,19,19,13,11
1139,26658,852,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,215,10,55,14,14,12,R,R,17,16
1139,26657,4,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,117,7,55,13,13,8,6,11,10,8
1139,26655,825,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,210,8,56,11,11,19,10,18,14,15
1139,26664,1,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,131,17,1,0,R,6,9,5,8,1
1139,26653,859,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,215,19,56,9,9,17,11,9,11,13
1139,26645,844,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,6,4,56,1,1,5,2,1,3,3
1139,26646,832,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,6,3,56,2,2,7,18,4,5,6
1139,26647,830,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,9,2,56,3,3,2,5,6,2,4
1139,26648,846,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,1,1,56,4,4,1,4,3,1,5
1139,26650,847,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,131,20,56,6,6,4,3,7,7,D
1139,26651,815,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,9,9,56,7,7,10,17,8,6,7
1139,26652,807,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,210,11,56,8,8,9,11,17,11,18
1139,26649,857,2024,19,69,2024-10-20,17:30:00,21:30:00,\N,22:00:00,18:00:00,1,5,56,5,5,3,1,2,4,2
1140,26675,840,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,117,14,70,11,11,15,14,19,19,13
1140,26683,848,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,3,9,0,0,R,16,R,7,9,14
1140,26682,4,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,117,13,15,0,R,13,8,6,11,10
1140,26681,815,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,9,18,70,17,17,7,10,17,8,6
1140,26680,859,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,215,12,70,16,16,9,17,11,9,11
1140,26679,855,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,15,19,70,15,15,19,15,14,18,20
1140,26678,822,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,15,15,70,14,14,17,16,16,16,19
1140,26677,839,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,214,0,70,13,13,18,13,15,14,15
1140,26684,852,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,215,11,0,0,R,14,12,R,R,17
1140,26674,842,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,214,8,70,10,10,12,17,12,15,9
1140,26672,857,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,1,17,71,8,8,5,3,1,2,4
1140,26671,825,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,210,7,71,7,7,11,19,10,18,14
1140,26670,830,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,9,2,71,6,6,3,2,5,6,2
1140,26669,847,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,131,5,71,5,5,6,4,3,7,7
1140,26668,1,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,131,6,71,4,4,R,6,9,5,8
1140,26667,844,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,6,4,71,3,3,1,5,2,1,3
1140,26666,846,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,1,3,71,2,2,4,1,4,3,1
1140,26665,832,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,6,1,71,1,1,2,7,18,4,5
1140,26673,807,2024,20,32,2024-10-27,18:30:00,22:00:00,17:30:00,21:00:00,\N,210,10,70,9,9,8,9,11,17,11
1141,26697,822,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,15,11,69,13,13,14,17,16,16,16
1141,26698,4,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,117,9,69,14,14,R,13,8,6,11
1141,26699,855,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,15,19,69,15,15,15,19,15,14,18
1141,26701,861,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,3,16,30,0,R,12,10,11,8,12
1141,26702,848,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,3,7,0,0,W,R,16,R,7,9
1141,26703,840,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,117,10,0,0,W,11,15,14,19,19
1141,26704,807,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,210,17,0,0,D,9,8,9,11,17
1141,26695,815,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,9,12,69,11,11,17,7,10,17,8
1141,26700,832,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,6,0,38,0,R,1,2,7,18,4
1141,26693,859,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,215,5,69,9,9,16,9,17,11,9
1141,26685,830,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,9,17,69,1,1,6,3,2,5,6
1141,26686,839,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,214,4,69,2,2,13,18,13,15,14
1141,26687,842,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,214,13,69,3,3,10,12,17,12,15
1141,26688,847,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,131,2,69,4,4,5,6,4,3,7
1141,26694,1,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,131,14,69,10,10,4,R,6,9,5
1141,26690,846,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,1,1,69,6,6,2,4,1,4,3
1141,26691,852,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,215,3,69,7,7,R,14,12,R,R
1141,26692,857,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,1,8,69,8,8,8,5,3,1,2
1141,26689,844,2024,21,18,2024-11-03,14:30:00,18:30:00,\N,18:00:00,14:00:00,6,6,69,5,5,3,1,5,2,1
1142,26716,825,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,210,12,50,12,12,7,11,19,10,18
1142,26724,842,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,214,3,15,0,R,3,10,12,17,12
1142,26723,848,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,3,17,25,0,R,W,R,16,R,7
1142,26722,822,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,15,19,49,18,18,13,14,17,16,16
1142,26721,839,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,214,11,49,17,17,2,13,18,13,15
1142,26720,859,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,215,14,50,16,16,9,16,9,17,11
1142,26719,840,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,117,18,50,15,15,W,11,15,14,19
1142,26718,861,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,3,0,50,14,14,R,12,10,11,8
1142,26717,855,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,15,13,50,13,13,15,15,19,15,14
1142,26715,4,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,117,16,50,11,11,14,R,13,8,6
1142,26714,815,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,9,15,50,10,10,11,17,7,10,17
1142,26713,852,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,215,7,50,9,9,7,R,14,12,R
1142,26712,807,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,210,9,50,8,8,D,9,8,9,11
1142,26711,857,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,1,8,50,7,7,8,8,5,3,1
1142,26710,846,2024,22,80,2024-11-23,02:30:00,06:00:00,02:30:00,06:00:00,\N,1,6,50,6,6,6,2,4,1,4
